time_bin,dip_bin,trades,TP,SL,EV
09:00-09:01,0-1%,55,28,23,0.019181818181818185
09:00-09:01,1-2%,29,16,12,0.02137931034482759
09:00-09:01,2-3%,36,28,8,0.03555555555555556
09:05+,0-1%,42,19,20,0.01547619047619048
09:05+,1-2%,33,13,14,0.013333333333333336
09:05+,2-3%,19,9,9,0.016578947368421054
