gap_bin,"[0.0, 0.01)","[0.01, 0.02)","[0.02, 0.03)"
"[-0.5, 0.0)",12.0,7.0,5.0
"[0.0, 0.03)",3.0,,
"[0.03, 0.07)",,1.0,
"[0.07, 0.1)",2.0,,
"[0.1, 0.15)",,1.0,
"[0.2, 0.25)",1.0,,
"[0.25, 0.8)",4.0,5.0,
nan,65.0,42.0,47.0
