dip_%,rows,trades,TP,SL,mean_pnl_%,EV_fixed_%,BOTH_cnt,BOTH_TP_FIRST,BOTH_SL_FIRST,BOTH_MISSING,BOTH_BADCOLS,BOTH_UNRESOLVED
-11,1383,317,184,133,5.287066246056781,5.287066246056783,299,0,132,144,0,166
-12,1383,270,153,117,5.066666666666666,5.066666666666666,268,1,116,130,0,150
-10,1383,431,169,238,2.5955457542290996,2.6437346437346436,248,3,140,80,0,105
-9,1383,565,208,303,2.4316355986050917,2.5127201565557726,239,5,153,51,0,81
-8,1383,658,203,381,1.5685454339208003,1.5616438356164388,240,4,178,22,0,58
-7,1383,752,198,453,0.9555104694558829,0.8663594470046085,243,1,200,1,0,42
-6,1383,815,169,528,0.08158028981761176,-0.12051649928263997,250,5,207,1,0,38
-5,1383,889,160,621,-0.4146857991786228,-0.7221510883482716,253,9,214,1,0,30
